,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Country,Latitude,Longitude
5985,15702145,Ana Vitória Almeida,705,Spain,Masculino,33,7,68423.89,1,1,1,64872.55,0,Spain,39.3260685,-4.8379791
5986,15679738,Raquel Dias,527,Spain,Feminino,35,8,0.0,1,1,0,98031.53,1,Spain,39.3260685,-4.8379791
5987,15636634,Luiz Otávio Caldeira,630,Germany,Feminino,25,7,79656.81,1,1,0,93524.22,0,Germany,51.1638175,10.4478313
5988,15809227,Caroline Farias,850,France,Masculino,35,2,0.0,2,1,1,56991.66,0,France,46.603354,1.8883335
5989,15601811,Benício Rezende,668,France,Feminino,53,10,110240.04,1,0,0,183980.56,1,France,46.603354,1.8883335
5990,15625494,Caroline Almeida,573,France,Feminino,32,9,125321.84,2,1,1,130234.63,0,France,46.603354,1.8883335
5991,15723737,Sra. Milena Fernandes,680,France,Masculino,27,3,0.0,1,1,0,32454.26,0,France,46.603354,1.8883335
5992,15682955,Amanda das Neves,758,France,Feminino,32,2,84378.9,1,1,1,75396.43,0,France,46.603354,1.8883335
5993,15758856,Bianca Monteiro,597,France,Masculino,45,7,0.0,2,0,0,167756.45,0,France,46.603354,1.8883335
5994,15746065,Anthony Moura,580,Germany,Masculino,35,10,136281.41,2,1,1,24799.47,0,Germany,51.1638175,10.4478313
5995,15783865,Dra. Esther Carvalho,622,France,Masculino,59,5,119380.37,1,1,1,60429.43,0,France,46.603354,1.8883335
5996,15745455,Isis Rocha,638,Germany,Masculino,62,4,108716.59,2,1,1,74241.09,0,Germany,51.1638175,10.4478313
5997,15583033,Juliana da Rosa,640,France,Feminino,20,4,0.0,2,0,1,78310.82,0,France,46.603354,1.8883335
5998,15644212,Rafaela Gomes,644,Spain,Masculino,28,0,0.0,2,1,0,119419.37,0,Spain,39.3260685,-4.8379791
5999,15735688,Emanuelly Azevedo,753,France,Feminino,31,6,106596.29,1,0,0,91305.77,0,France,46.603354,1.8883335
6000,15658577,Alana Novaes,629,France,Feminino,37,10,99546.25,3,0,1,25136.95,1,France,46.603354,1.8883335
6001,15606887,Carlos Eduardo da Luz,775,France,Feminino,30,5,0.0,1,1,0,193880.6,1,France,46.603354,1.8883335
6002,15783026,Francisco Caldeira,701,France,Feminino,41,2,0.0,1,1,0,47856.78,0,France,46.603354,1.8883335
6003,15579892,Fernanda Duarte,708,Spain,Masculino,19,7,112615.86,1,1,1,4491.77,0,Spain,39.3260685,-4.8379791
6004,15802088,Gabriela Rezende,521,Spain,Feminino,22,10,0.0,1,1,1,101311.95,0,Spain,39.3260685,-4.8379791
6005,15589323,Lívia Nunes,636,France,Feminino,24,9,0.0,2,0,1,38830.72,0,France,46.603354,1.8883335
6006,15636395,Eloah Jesus,529,France,Feminino,31,5,0.0,2,1,0,26817.23,0,France,46.603354,1.8883335
6007,15712772,Yasmin da Rosa,757,France,Masculino,28,3,75381.15,1,1,1,199727.72,0,France,46.603354,1.8883335
6008,15700937,Ana Moreira,767,Spain,Feminino,24,5,0.0,2,1,1,67445.85,0,Spain,39.3260685,-4.8379791
6009,15766659,Maria Alice da Rosa,525,Spain,Masculino,33,5,0.0,2,1,0,161002.29,0,Spain,39.3260685,-4.8379791
6010,15814033,Maria Alice da Costa,759,Spain,Masculino,38,1,0.0,2,1,0,20778.39,0,Spain,39.3260685,-4.8379791
6011,15783007,Diogo Pires,520,Germany,Feminino,45,1,123086.39,1,1,1,41042.4,1,Germany,51.1638175,10.4478313
6012,15654183,Dra. Laís Correia,738,France,Feminino,26,3,0.0,2,1,0,67484.16,0,France,46.603354,1.8883335
6013,15609899,Daniela Mendes,548,Spain,Masculino,37,4,0.0,1,1,0,121763.68,0,Spain,39.3260685,-4.8379791
6014,15747323,Leandro Moreira,535,Spain,Masculino,48,9,109472.47,1,1,0,157358.43,1,Spain,39.3260685,-4.8379791
6015,15582591,Ana Jesus,615,Spain,Masculino,59,4,155766.05,1,1,1,110275.17,0,Spain,39.3260685,-4.8379791
6016,15738835,Lara da Cunha,850,Germany,Masculino,38,7,101985.81,2,0,0,43801.27,0,Germany,51.1638175,10.4478313
6017,15782404,Sr. Luigi das Neves,487,France,Feminino,34,2,96019.5,1,0,0,9085.0,0,France,46.603354,1.8883335
6018,15697480,Isabella Ramos,731,France,Masculino,30,7,0.0,2,0,1,143086.09,0,France,46.603354,1.8883335
6019,15697045,Heitor Sales,726,Spain,Feminino,35,9,0.0,2,0,1,100556.98,0,Spain,39.3260685,-4.8379791
6020,15781234,João Miguel Teixeira,609,France,Feminino,35,2,147900.43,1,1,0,140000.29,0,France,46.603354,1.8883335
6021,15579891,Yuri Pinto,714,France,Masculino,52,4,100755.66,1,1,1,186775.25,0,France,46.603354,1.8883335
6022,15805690,Júlia Correia,694,Spain,Feminino,35,7,0.0,1,1,0,133570.43,1,Spain,39.3260685,-4.8379791
6023,15612139,Breno da Conceição,786,France,Feminino,33,0,83036.05,1,0,1,154990.58,1,France,46.603354,1.8883335
6024,15568834,Dr. Thomas Fogaça,698,Spain,Masculino,27,6,125427.37,2,0,0,27654.44,0,Spain,39.3260685,-4.8379791
6025,15709917,Ana Lívia Nascimento,601,France,Feminino,46,3,98202.76,1,0,0,137763.93,0,France,46.603354,1.8883335
6026,15718843,Marina da Luz,769,Spain,Masculino,41,1,72509.91,1,1,0,25723.73,0,Spain,39.3260685,-4.8379791
6027,15799494,Larissa Barros,850,Germany,Masculino,44,3,140393.65,2,0,1,186285.52,0,Germany,51.1638175,10.4478313
6028,15673439,Dra. Emilly Silveira,646,Spain,Feminino,50,5,142644.64,2,1,1,142208.5,1,Spain,39.3260685,-4.8379791
6029,15669011,Dra. Julia Freitas,659,France,Feminino,44,9,23503.31,1,0,1,169862.01,1,France,46.603354,1.8883335
6030,15581388,Theo Ramos,487,Spain,Masculino,33,8,145729.71,1,1,0,41365.85,0,Spain,39.3260685,-4.8379791
6031,15743153,Camila Porto,740,Germany,Feminino,40,2,122295.17,2,1,1,30812.84,0,Germany,51.1638175,10.4478313
6032,15579787,Vicente Moraes,686,France,Masculino,39,4,0.0,2,1,0,155023.93,0,France,46.603354,1.8883335
6033,15759966,Gabriel Costa,612,Spain,Feminino,36,5,119799.27,2,1,0,159416.58,0,Spain,39.3260685,-4.8379791
6034,15601045,Fernanda Fernandes,655,Spain,Masculino,37,8,163708.58,2,0,0,76259.23,0,Spain,39.3260685,-4.8379791
6035,15764021,Srta. Laís Peixoto,617,France,Masculino,34,1,61687.33,2,1,0,105965.25,0,France,46.603354,1.8883335
6036,15687218,Lorenzo Aragão,674,France,Feminino,27,4,79144.34,1,0,1,50743.83,0,France,46.603354,1.8883335
6037,15626452,Carolina Duarte,711,Spain,Masculino,32,5,0.0,2,1,1,147720.27,0,Spain,39.3260685,-4.8379791
6038,15700964,Ian da Mota,624,Germany,Feminino,27,7,104848.68,1,1,1,167387.36,0,Germany,51.1638175,10.4478313
6039,15768887,Paulo Freitas,597,Spain,Masculino,26,5,0.0,2,0,1,95159.13,0,Spain,39.3260685,-4.8379791
6040,15735358,Isabella Ribeiro,682,Spain,Masculino,46,4,0.0,1,1,1,4654.28,0,Spain,39.3260685,-4.8379791
6041,15749472,Ana Clara Azevedo,775,France,Masculino,45,8,0.0,1,1,0,130376.68,0,France,46.603354,1.8883335
6042,15685872,Natália Almeida,727,France,Feminino,29,1,146652.01,1,1,1,173486.39,0,France,46.603354,1.8883335
6043,15760851,Sra. Alícia da Costa,629,France,Masculino,31,6,0.0,2,1,0,93881.75,0,France,46.603354,1.8883335
6044,15734588,Arthur Melo,684,France,Masculino,46,0,0.0,2,1,1,36376.97,0,France,46.603354,1.8883335
6045,15784594,Isabella Cardoso,549,Germany,Feminino,37,1,130622.34,2,1,1,128499.94,0,Germany,51.1638175,10.4478313
6046,15606435,Pedro Henrique Ramos,593,Germany,Masculino,69,2,187013.13,2,0,1,105898.69,0,Germany,51.1638175,10.4478313
6047,15790247,Fernanda Cardoso,536,Spain,Masculino,40,9,0.0,2,1,1,11959.03,0,Spain,39.3260685,-4.8379791
6048,15676433,Ana Clara Gonçalves,707,France,Feminino,36,6,0.0,1,0,0,98810.78,0,France,46.603354,1.8883335
6049,15625905,Lucas Gabriel Oliveira,592,Spain,Masculino,41,0,0.0,2,1,0,65906.07,0,Spain,39.3260685,-4.8379791
6050,15626414,Raquel Aragão,703,France,Masculino,44,6,98862.54,1,1,0,151516.7,0,France,46.603354,1.8883335
6051,15623220,Bianca Silva,723,Spain,Feminino,45,4,0.0,2,1,0,37214.39,0,Spain,39.3260685,-4.8379791
6052,15752857,Isabelly Novaes,452,Germany,Masculino,52,1,98443.14,2,0,0,92033.98,0,Germany,51.1638175,10.4478313
6053,15677908,Valentina Almeida,552,Spain,Masculino,42,4,0.0,2,0,0,195692.3,0,Spain,39.3260685,-4.8379791
6054,15773013,Isis Monteiro,633,France,Feminino,47,0,0.0,1,1,1,6342.84,1,France,46.603354,1.8883335
6055,15623972,Maria Sophia Rezende,479,Germany,Feminino,23,9,123575.51,1,0,1,95148.28,0,Germany,51.1638175,10.4478313
6056,15738627,Pedro Henrique Sales,768,France,Masculino,25,6,0.0,2,1,1,21215.67,0,France,46.603354,1.8883335
6057,15643392,Lavínia Rodrigues,742,France,Masculino,31,4,105239.1,1,1,1,19700.24,0,France,46.603354,1.8883335
6058,15684868,Calebe Ramos,668,Germany,Masculino,56,9,110993.79,1,1,0,134396.64,1,Germany,51.1638175,10.4478313
6059,15627854,Kaique Aragão,707,Spain,Masculino,44,3,0.0,2,1,1,135077.01,0,Spain,39.3260685,-4.8379791
6060,15669253,Alícia Martins,754,Spain,Masculino,39,7,157691.98,2,1,0,133600.89,1,Spain,39.3260685,-4.8379791
6061,15758023,Dra. Melissa Barbosa,544,Germany,Masculino,47,5,105245.21,1,0,0,99922.08,1,Germany,51.1638175,10.4478313
6062,15574558,Davi Caldeira,718,Spain,Masculino,32,8,0.0,2,1,1,41399.33,0,Spain,39.3260685,-4.8379791
6063,15635256,Lavínia Rodrigues,762,France,Masculino,31,7,117687.35,1,1,1,159344.43,0,France,46.603354,1.8883335
6064,15680399,Gabriela Oliveira,772,France,Masculino,23,2,0.0,2,1,0,18364.19,0,France,46.603354,1.8883335
6065,15674720,Thales Jesus,691,Germany,Feminino,37,7,123067.63,1,1,1,98162.44,1,Germany,51.1638175,10.4478313
6066,15580249,Emilly Ramos,502,France,Masculino,45,0,0.0,1,0,0,84663.21,0,France,46.603354,1.8883335
6067,15675431,João Rodrigues,563,France,Feminino,34,6,0.0,2,0,0,36536.93,0,France,46.603354,1.8883335
6068,15698285,Agatha Dias,676,France,Feminino,41,4,101457.14,1,1,1,79101.67,0,France,46.603354,1.8883335
6069,15810775,Benjamin Ferreira,576,Spain,Masculino,52,2,100549.43,2,1,1,16644.16,0,Spain,39.3260685,-4.8379791
6070,15678173,Sabrina da Cruz,629,Spain,Masculino,35,4,174588.8,2,0,1,158420.14,0,Spain,39.3260685,-4.8379791
6071,15665222,Joaquim da Cruz,625,Spain,Masculino,52,8,121161.57,1,1,0,48988.28,0,Spain,39.3260685,-4.8379791
6072,15803908,Dr. Yuri Souza,628,France,Masculino,45,9,0.0,2,1,1,96862.56,0,France,46.603354,1.8883335
6073,15586039,Ian Rocha,471,Germany,Feminino,36,5,90063.74,2,1,1,96366.7,0,Germany,51.1638175,10.4478313
6074,15802570,Sra. Isadora Rezende,811,France,Feminino,45,5,0.0,2,1,1,146123.19,0,France,46.603354,1.8883335
6075,15781451,Luiz Felipe da Costa,504,France,Masculino,42,3,134936.97,2,0,0,135178.91,0,France,46.603354,1.8883335
6076,15721019,Sra. Catarina Farias,687,France,Feminino,24,3,110495.27,1,1,0,158615.41,0,France,46.603354,1.8883335
6077,15738588,Emanuelly Gonçalves,660,Germany,Feminino,37,2,133200.09,1,0,0,71433.88,0,Germany,51.1638175,10.4478313
6078,15730657,Camila Moura,548,France,Feminino,41,4,82596.8,1,0,1,55672.09,0,France,46.603354,1.8883335
6079,15739292,Luiza Gonçalves,609,Germany,Masculino,31,9,103837.75,1,1,1,150218.11,0,Germany,51.1638175,10.4478313
6080,15725945,Paulo Carvalho,659,Spain,Feminino,42,2,0.0,1,0,0,162734.31,1,Spain,39.3260685,-4.8379791
6081,15813159,Heloísa Jesus,526,France,Masculino,52,8,93590.47,1,0,1,21228.71,1,France,46.603354,1.8883335
6082,15636820,Ana Lívia Nogueira,725,Germany,Masculino,40,8,104149.66,1,1,0,62027.9,0,Germany,51.1638175,10.4478313
6083,15603880,Heloísa Nunes,519,Germany,Masculino,38,1,114141.64,1,1,1,60988.21,1,Germany,51.1638175,10.4478313
6084,15619494,André da Mota,562,Germany,Feminino,31,9,117153.0,1,1,1,108675.01,0,Germany,51.1638175,10.4478313
6085,15596992,Daniela Martins,482,Germany,Masculino,45,7,156353.46,1,1,0,72643.95,1,Germany,51.1638175,10.4478313
6086,15735025,Luigi Alves,535,Spain,Masculino,37,3,175534.78,2,1,1,9241.52,0,Spain,39.3260685,-4.8379791
6087,15730759,Kamilly Gomes,561,France,Feminino,27,9,135637.0,1,1,0,153080.4,1,France,46.603354,1.8883335
6088,15752912,João Pedro Gomes,661,France,Feminino,30,7,0.0,2,1,0,72196.57,0,France,46.603354,1.8883335
6089,15711316,Srta. Nina Nunes,771,France,Masculino,27,2,0.0,2,1,1,199527.34,0,France,46.603354,1.8883335
6090,15738785,Maria Julia Moreira,545,France,Masculino,26,7,0.0,2,0,1,156598.23,0,France,46.603354,1.8883335
6091,15777896,Sra. Caroline Barbosa,850,Germany,Feminino,33,2,83415.04,1,0,1,74917.64,0,Germany,51.1638175,10.4478313
6092,15628963,Sr. Thiago Pereira,601,Germany,Masculino,43,3,141859.12,2,1,1,111249.62,0,Germany,51.1638175,10.4478313
6093,15742126,Maria Sophia Correia,712,Germany,Masculino,38,7,132767.66,2,1,1,59115.77,0,Germany,51.1638175,10.4478313
6094,15575623,João Felipe Cunha,589,France,Feminino,31,10,110635.32,1,1,0,148218.86,0,France,46.603354,1.8883335
6095,15741652,Vitor Gabriel da Cunha,600,Spain,Masculino,37,8,177657.35,1,1,1,77142.32,0,Spain,39.3260685,-4.8379791
6096,15738884,Breno Ferreira,642,Germany,Masculino,41,4,157777.58,1,1,0,67484.6,0,Germany,51.1638175,10.4478313
6097,15615050,Dr. Luiz Fernando Jesus,575,Germany,Masculino,47,9,107915.94,2,1,1,63452.18,1,Germany,51.1638175,10.4478313
6098,15803005,Lívia Melo,570,Germany,Feminino,57,5,86568.75,1,0,1,103660.31,0,Germany,51.1638175,10.4478313
6099,15743498,Theo Freitas,532,Germany,Masculino,52,9,137755.76,1,1,0,163191.99,1,Germany,51.1638175,10.4478313
6100,15720463,Sra. Alícia Nunes,796,France,Masculino,30,2,137262.71,2,1,0,62905.29,0,France,46.603354,1.8883335
6101,15588695,Luiza Aragão,833,Spain,Masculino,32,6,0.0,1,1,1,44323.22,1,Spain,39.3260685,-4.8379791
6102,15665802,Luiz Fernando Duarte,642,Spain,Feminino,36,6,0.0,2,1,1,97938.59,0,Spain,39.3260685,-4.8379791
6103,15571144,Paulo Pereira,655,France,Masculino,28,10,0.0,2,0,1,126565.21,0,France,46.603354,1.8883335
6104,15750731,Emanuelly Rezende,736,Germany,Masculino,50,9,116309.01,1,1,0,185360.4,1,Germany,51.1638175,10.4478313
6105,15605134,Dra. Ana Beatriz Freitas,617,France,Feminino,34,0,131244.65,2,1,0,183229.02,0,France,46.603354,1.8883335
6106,15626044,Agatha da Rocha,762,Germany,Masculino,28,3,125155.83,2,1,1,106024.02,0,Germany,51.1638175,10.4478313
6107,15737910,Isabelly Freitas,703,Germany,Masculino,35,5,140691.08,2,1,0,167810.26,0,Germany,51.1638175,10.4478313
6108,15761076,Bruno Farias,507,France,Masculino,41,3,58820.32,2,1,1,138536.09,0,France,46.603354,1.8883335
6109,15710105,Vitor Ribeiro,581,Germany,Feminino,26,3,105099.45,1,1,1,184520.0,1,Germany,51.1638175,10.4478313
6110,15577402,Ana Laura Barros,593,France,Masculino,31,9,0.0,2,0,1,20492.16,0,France,46.603354,1.8883335
6111,15803337,Dr. Augusto da Luz,648,France,Masculino,23,9,168372.52,1,1,0,134676.72,0,France,46.603354,1.8883335
6112,15654372,Caroline Oliveira,462,Germany,Masculino,34,1,94682.56,2,1,0,138478.2,0,Germany,51.1638175,10.4478313
6113,15585867,Vitor Gabriel Cunha,596,Spain,Masculino,36,2,0.0,2,0,1,125557.95,0,Spain,39.3260685,-4.8379791
6114,15662488,Isaac Correia,627,France,Feminino,44,5,0.0,2,1,0,82969.61,1,France,46.603354,1.8883335
6115,15604813,Arthur Lima,494,France,Masculino,40,7,0.0,2,0,1,158071.69,0,France,46.603354,1.8883335
6116,15611644,Alice Dias,627,France,Masculino,73,0,146329.73,1,0,1,43615.67,0,France,46.603354,1.8883335
6117,15674928,Sra. Ana Clara Rocha,850,Spain,Masculino,37,2,0.0,2,1,0,119969.99,0,Spain,39.3260685,-4.8379791
6118,15656100,Mariana Aragão,632,France,Feminino,49,5,167962.7,1,0,0,140201.21,0,France,46.603354,1.8883335
6119,15764293,Alexia da Mota,490,France,Masculino,33,1,0.0,2,1,1,80792.83,0,France,46.603354,1.8883335
6120,15636423,Luna Viana,715,France,Masculino,40,7,0.0,1,1,1,141359.11,0,France,46.603354,1.8883335
6121,15607629,Anthony Castro,679,France,Masculino,48,8,0.0,2,1,0,23344.94,0,France,46.603354,1.8883335
6122,15577313,Marina da Paz,619,France,Masculino,44,3,116967.68,1,1,0,5075.17,1,France,46.603354,1.8883335
6123,15714493,Luna Caldeira,465,Spain,Feminino,33,6,0.0,2,1,1,95500.98,0,Spain,39.3260685,-4.8379791
6124,15643359,Davi Oliveira,736,Spain,Masculino,32,7,0.0,1,0,1,79082.62,0,Spain,39.3260685,-4.8379791
6125,15687913,Sra. Bárbara Dias,501,Germany,Feminino,34,7,93244.42,1,0,1,199805.63,0,Germany,51.1638175,10.4478313
6126,15790935,Elisa Cardoso,535,France,Feminino,29,5,0.0,2,0,1,52709.55,0,France,46.603354,1.8883335
6127,15708693,Srta. Cecília da Cruz,759,France,Feminino,33,2,0.0,2,1,0,56583.88,0,France,46.603354,1.8883335
6128,15672016,Vitória Oliveira,819,France,Masculino,35,1,0.0,2,0,1,3385.04,0,France,46.603354,1.8883335
6129,15727605,Otávio Carvalho,533,Germany,Masculino,43,4,80442.06,2,0,1,12537.42,0,Germany,51.1638175,10.4478313
6130,15651144,Marcela Araújo,632,Germany,Feminino,35,2,150561.03,2,0,0,64722.61,0,Germany,51.1638175,10.4478313
6131,15749401,Marina Mendes,686,France,Masculino,60,9,0.0,3,1,1,75246.21,1,France,46.603354,1.8883335
6132,15691874,Benício Almeida,687,France,Feminino,34,9,125474.44,1,1,0,198929.84,0,France,46.603354,1.8883335
6133,15620735,Sofia Caldeira,667,Germany,Feminino,33,4,127076.68,2,1,0,69011.66,0,Germany,51.1638175,10.4478313
6134,15769781,Ana Júlia Pinto,699,Spain,Feminino,25,8,0.0,2,1,1,52404.47,0,Spain,39.3260685,-4.8379791
6135,15624611,Maria Alice Rezende,497,Spain,Masculino,37,8,128650.11,2,1,1,163641.53,0,Spain,39.3260685,-4.8379791
6136,15773071,Nina Peixoto,780,Spain,Feminino,33,6,145580.61,1,1,1,154598.56,0,Spain,39.3260685,-4.8379791
6137,15720371,Dr. Thales Souza,652,France,Feminino,51,3,0.0,1,1,0,173989.47,1,France,46.603354,1.8883335
6138,15717984,Isis Cunha,477,France,Masculino,47,9,144900.58,1,1,0,61315.37,1,France,46.603354,1.8883335
6139,15806407,Emanuelly Freitas,652,France,Feminino,37,4,0.0,2,1,0,143393.24,0,France,46.603354,1.8883335
6140,15785042,Maitê Farias,488,France,Feminino,31,8,97588.6,1,0,0,124210.53,0,France,46.603354,1.8883335
6141,15809302,Dr. Enrico Gonçalves,572,France,Masculino,24,1,0.0,2,1,1,151460.84,0,France,46.603354,1.8883335
6142,15677550,Marcelo Ferreira,755,France,Feminino,38,1,0.0,2,1,0,20734.81,0,France,46.603354,1.8883335
6143,15654096,Ana Júlia Monteiro,779,Germany,Feminino,24,10,122200.31,2,1,0,43705.56,0,Germany,51.1638175,10.4478313
6144,15617320,Dra. Helena Moura,693,Spain,Feminino,46,3,151709.33,1,1,0,180736.24,0,Spain,39.3260685,-4.8379791
6145,15653065,Murilo Carvalho,530,Spain,Feminino,22,7,0.0,2,1,0,104170.48,0,Spain,39.3260685,-4.8379791
6146,15649112,Luiz Fernando Rezende,738,Spain,Feminino,33,3,122134.4,2,0,1,27867.59,0,Spain,39.3260685,-4.8379791
6147,15690526,Eduarda Silva,690,Germany,Masculino,31,2,137260.45,2,1,0,55387.28,0,Germany,51.1638175,10.4478313
6148,15806945,Maria Julia Almeida,611,France,Feminino,30,9,88594.14,1,1,0,196332.45,0,France,46.603354,1.8883335
6149,15670066,Sra. Marina Duarte,643,Spain,Masculino,34,6,0.0,2,1,1,116046.22,0,Spain,39.3260685,-4.8379791
6150,15625761,Vicente Caldeira,632,Germany,Masculino,41,8,127205.32,4,1,0,93874.87,1,Germany,51.1638175,10.4478313
6151,15761525,Marina Silveira,727,Spain,Feminino,31,10,96997.09,2,0,0,76614.04,0,Spain,39.3260685,-4.8379791
6152,15735080,Sr. Ryan Moura,508,France,Feminino,64,2,0.0,1,1,1,6076.62,0,France,46.603354,1.8883335
6153,15619537,Davi Lucas Cunha,550,France,Masculino,31,5,142200.19,2,1,1,122221.71,0,France,46.603354,1.8883335
6154,15598162,Alexia Nogueira,754,Germany,Feminino,39,3,160761.41,1,1,1,24156.03,0,Germany,51.1638175,10.4478313
6155,15694300,Dr. Cauã Moraes,759,France,Masculino,26,4,0.0,2,1,0,135394.62,0,France,46.603354,1.8883335
6156,15637235,Felipe Pinto,794,Spain,Masculino,33,8,0.0,2,0,0,91340.02,0,Spain,39.3260685,-4.8379791
6157,15612444,Catarina Campos,549,France,Masculino,29,3,0.0,2,1,0,146090.38,0,France,46.603354,1.8883335
6158,15626457,Dr. Davi Lucas Fernandes,671,France,Masculino,31,0,116234.61,1,1,0,172096.08,0,France,46.603354,1.8883335
6159,15627995,Emilly Vieira,756,Germany,Feminino,26,5,155143.52,1,0,1,135034.57,1,Germany,51.1638175,10.4478313
6160,15706128,Agatha Fernandes,632,France,Feminino,21,1,0.0,2,1,0,84008.66,0,France,46.603354,1.8883335
6161,15666430,Bernardo Mendes,579,France,Masculino,38,8,0.0,2,0,0,91763.67,0,France,46.603354,1.8883335
6162,15627385,Alícia Silveira,748,France,Masculino,34,5,84009.47,1,1,1,137001.1,0,France,46.603354,1.8883335
6163,15581323,Luiz Miguel Castro,488,Germany,Feminino,28,7,139246.22,2,1,0,106799.49,0,Germany,51.1638175,10.4478313
6164,15608109,Giovanna Martins,710,Germany,Masculino,58,7,170113.0,2,0,1,10494.64,0,Germany,51.1638175,10.4478313
6165,15801942,Alícia Gonçalves,619,Spain,Feminino,41,8,0.0,3,1,1,79866.73,1,Spain,39.3260685,-4.8379791
6166,15567431,Davi Lucas Santos,773,France,Masculino,64,2,145578.28,1,0,1,186172.85,0,France,46.603354,1.8883335
6167,15810167,Daniela Mendes,657,Spain,Masculino,75,7,126273.95,1,0,1,91673.6,0,Spain,39.3260685,-4.8379791
6168,15644501,Sophia Barros,579,France,Feminino,26,10,162482.76,1,1,1,18458.2,0,France,46.603354,1.8883335
6169,15785290,Clarice Aragão,542,France,Masculino,29,9,0.0,1,1,0,8342.35,0,France,46.603354,1.8883335
6170,15611157,Ana Carolina Caldeira,709,France,Feminino,32,2,87814.89,1,1,0,138578.37,0,France,46.603354,1.8883335
6171,15673837,Maria Sophia Freitas,617,Spain,Masculino,61,3,113858.95,1,1,1,38129.22,0,Spain,39.3260685,-4.8379791
6172,15656822,Marcela das Neves,568,Germany,Masculino,43,5,87612.64,4,1,1,107155.4,1,Germany,51.1638175,10.4478313
6173,15580560,Augusto Caldeira,769,France,Feminino,73,1,0.0,1,1,1,29792.11,0,France,46.603354,1.8883335
6174,15760641,Sr. Lorenzo Cardoso,608,Germany,Masculino,26,1,106648.98,1,0,1,7063.6,0,Germany,51.1638175,10.4478313
6175,15587584,Ana Vitória da Rocha,503,Spain,Masculino,31,4,0.0,2,1,1,21645.06,0,Spain,39.3260685,-4.8379791
6176,15604146,Marcos Vinicius Farias,608,Germany,Feminino,38,8,103653.51,2,1,1,137079.86,0,Germany,51.1638175,10.4478313
6177,15813974,Thomas Carvalho,731,Germany,Masculino,37,3,116880.53,1,0,0,172718.35,1,Germany,51.1638175,10.4478313
6178,15746986,Rafaela Alves,850,Germany,Feminino,40,4,97990.49,2,0,0,106691.02,0,Germany,51.1638175,10.4478313
